	url	q3	perceived	primary.topic	secondary.topic	democrat.vote	republican.vote	domain	text
14047	http://www.bbc.co.uk/news/world-us-canada-25172776	News	0	Healthcare	None	Neutral	Neutral	bbc.co.uk	"A deadline to overhaul the website of President Barack Obama's healthcare reform law has passed but it is unclear if all the glitches have been fixed.Technicians worked around the clock to meet the midnight deadline but the site was due to go offline for maintenance early on Sunday.The BBC's Katy Watson in Washington says the test will come as people return from Thanksgiving holidays.Problems with the website have led to a drop in Mr Obama's approval ratings.White House officials said the HealthCare.gov site was working well on Saturday after overnight hardware upgrades to boost its capacity. Software fixes to improve speed and reduce errors were planned for overnight Saturday into Sunday morning.An update on the website's progress is due to be released later on Sunday by Jeff Zients, the site's chief troubleshooter.HealthCare.gov is a key element of President Obama's flagship 2010 Patient Protection and Affordable Care Act - also known as Obamacare - which aims to provide affordable health insurance to the estimated 15% of US citizens who lack it.But since its 1 October launch, the site has been plagued by errors, outages and slow speeds.Our correspondent says that on Saturday, log-in functions appeared to work smoothly, but it will be a few days before it is clear whether the site can handle its target traffic loads of 50,000 users at once.Despite the setbacks, President Obama has described his healthcare reform law as a legacy to be proud of.In an interview with ABC News, he said he still believed his Affordable Care Act would make good on his manifesto promise to deliver affordable health care to Americans. ""I continue to believe and [I'm] absolutely convinced that, at the end of the day, people are going to look back at the work we've done to make sure that in this country you don't go bankrupt when you get sick, that families have that security,"" he said. ""That is going be a legacy I am extraordinarily proud of.""Obamacare has been strongly criticised by Republican party politicians and many private health providers, who say it is too expensive and an unwarranted intrusion into the affairs of private businesses and individuals.Their opposition intensified after the troubled launch of HealthCare.gov in October. The website, which services 36 states, signed up just 27,000 people in the first month while the 14 states that run their own websites enrolled 79,000. The total of around 106,000 was far off the administration's estimate that nearly 500,000 people would enrol within the first month.The White House promised a ""smooth experience"" for the ""vast majority"" of website users by the end of November.An ABC News-Washington Post poll released last week showed the president's job approval rating fell to 42%, down 13 percentage points this year and 6 points in the past month."
14126	http://www.bbc.co.uk/news/world-us-canada-25172776	Opinion	1	Healthcare	None	SomewhatPositive	Neutral	bbc.co.uk	"A deadline to overhaul the website of President Barack Obama's healthcare reform law has passed but it is unclear if all the glitches have been fixed.Technicians worked around the clock to meet the midnight deadline but the site was due to go offline for maintenance early on Sunday.The BBC's Katy Watson in Washington says the test will come as people return from Thanksgiving holidays.Problems with the website have led to a drop in Mr Obama's approval ratings.White House officials said the HealthCare.gov site was working well on Saturday after overnight hardware upgrades to boost its capacity. Software fixes to improve speed and reduce errors were planned for overnight Saturday into Sunday morning.An update on the website's progress is due to be released later on Sunday by Jeff Zients, the site's chief troubleshooter.HealthCare.gov is a key element of President Obama's flagship 2010 Patient Protection and Affordable Care Act - also known as Obamacare - which aims to provide affordable health insurance to the estimated 15% of US citizens who lack it.But since its 1 October launch, the site has been plagued by errors, outages and slow speeds.Our correspondent says that on Saturday, log-in functions appeared to work smoothly, but it will be a few days before it is clear whether the site can handle its target traffic loads of 50,000 users at once.Despite the setbacks, President Obama has described his healthcare reform law as a legacy to be proud of.In an interview with ABC News, he said he still believed his Affordable Care Act would make good on his manifesto promise to deliver affordable health care to Americans. ""I continue to believe and [I'm] absolutely convinced that, at the end of the day, people are going to look back at the work we've done to make sure that in this country you don't go bankrupt when you get sick, that families have that security,"" he said. ""That is going be a legacy I am extraordinarily proud of.""Obamacare has been strongly criticised by Republican party politicians and many private health providers, who say it is too expensive and an unwarranted intrusion into the affairs of private businesses and individuals.Their opposition intensified after the troubled launch of HealthCare.gov in October. The website, which services 36 states, signed up just 27,000 people in the first month while the 14 states that run their own websites enrolled 79,000. The total of around 106,000 was far off the administration's estimate that nearly 500,000 people would enrol within the first month.The White House promised a ""smooth experience"" for the ""vast majority"" of website users by the end of November.An ABC News-Washington Post poll released last week showed the president's job approval rating fell to 42%, down 13 percentage points this year and 6 points in the past month."
14134	http://www.bbc.co.uk/news/world-us-canada-24613022	News	0	Healthcare	None	Neutral	Neutral	bbc.co.uk	"US President Barack Obama has said there is ""no excuse"" for the glitches that have plagued the rollout of an element of his 2010 healthcare law. At the White House, Mr Obama said that despite their problems, the insurance enrolment websites were enabling people to sign up for affordable coverage.Those attempting to sign up for health insurance have reported persistent issues since the 1 October rollout.Mr Obama said a ""tech surge"" was under way to fix the snags.The website's issues have been overshadowed by the recent partial government shutdown, in which Republican lawmakers attempted to gut the law through budgetary brinkmanship.'No sugar coating'In Monday's Rose Garden event, Mr Obama conceded that healthcare.gov ""hasn't worked as smoothly as it was supposed to work"".""The number of people who've visited the site has been overwhelming, which has aggravated some of these underlying problems.""Mr Obama added: ""There's no sugar coating - the website has been too slow, people have been getting stuck during the application process and I think it's fair to say that nobody's more frustrated by that than I am."" He said that notwithstanding the website's problems, there was ""massive demand"" and the homepage had been visited nearly 20 million times since its launch.""Precisely because the product is good, I want the cash registers to work; I want the checkout lines to be smooth,"" said Mr Obama. ""And there's no excuse for the problems, and these problems are getting fixed.""He was joined at Monday's event by people who have successfully enrolled during the first three weeks.Janice Baker, a Delaware business owner who was the first person in her state to enrol for coverage through the exchange website, introduced Mr Obama.She said she had ""a number of frustrating attempts"" to use the site, but kept trying as she had been rejected from insurance plans previously because of a pre-existing condition.Ms Baker said she expected to save $150 (£93) a month with the policy she had signed up for on the exchange. The website is supposed to be a clearinghouse for uninsured Americans searching for medical coverage. The site acts both as a check on whether applications qualify for government subsidies for private insurance, as well as being the first enrolment step for specific plans.The non-partisan Congressional Budget Office projects the exchanges will be the gateway for providing health coverage to an estimated seven million Americans during the first year. The White House has said almost half a million people have applied for healthcare through both federal and state-run exchanges since 1 October.Exchanges run by individual states do not appear to have been plagued to the same extent by malfunctions.White House officials initially blamed the glitches on the heavy volume of visits to the site, but they recently conceded the flaws were larger and involved software and system design issues.The Department of Health and Human Services, which runs the exchanges, said in a blog post it had already begun to make improvements.But the administration has offered few details on who was being brought in from outside the government and the specific causes of the ongoing glitches.Passed in 2010, the Affordable Care Act, commonly known as Obamacare, has rolled out in multiple steps, including coverage requirements on insurance companies and future tax penalties for those who remain uninsured. Republicans unanimously oppose the law and have worked to undermine it since it was enacted. Republican-led state governments have used their authority to frustrate its implementation. Republicans in Congress have repeatedly attempted to repeal the law or eliminate its funding, most recently by refusing to pass a budget in an attempt to force Mr Obama's hand. A subsequent 16-day shutdown of the federal government ended with no major concessions from Mr Obama.""Obamacare costs too much and it's not working the way they promised,"" Senate Republican leader Mitch McConnell said on Monday. ""It's time for the president to consider delaying this rushed effort.""Health Secretary Kathleen Sebelius has also been criticised by Republican lawmakers for declining an invitation to testify about the snags on 24 October. But a spokeswoman for the health department said the secretary would testify at some point.White House spokesman Jay Carney said on Monday there had been ""for many months and years now a concentrated, concerted effort by critics of Obamacare to undermine it"".""There's clearly some joy being taken in some quarters by the experiences that some Americans have had, frustrating experiences that they've had, in trying to get information about affordable health insurance.""Although the law remains divisive, a recent Gallup poll suggests only 29% of the public favours a complete repeal."
14173	http://www.bbc.co.uk/news/world-us-canada-24966051	News	1	Healthcare	None	SomewhatNegative	Neutral	bbc.co.uk	"Dozens of President Barack Obama's Democratic allies have sided with Republicans to back a bill the White House says could gut its health law.The House of Representatives passed the proposal by 261-157, with the help of 39 Democratic lawmakers.The bill, which seeks to bypass the health law's minimum requirements for medical insurance, has little chance of making it on to the statute books.But it is seen as the most significant legislative rebuke yet to the law.Mr Obama has been under fire in recent weeks as insurance companies cancelled millions of Americans' medical insurance policies because they did not meet the stricter conditions of the healthcare overhaul.That was despite the Democratic president's promise that people would be able to keep their existing plans.The Republican-sponsored bill would allow insurers to sell coverage that does not meet new guidelines mandated under the Affordable Care Act, which is known on both sides of the political divide as Obamacare.The White House says the proposal would undermine crucial portions of its flagship domestic achievement.It has vowed to veto the bill if it ever passes the Democratic-held Senate, which is seen as unlikely.Nearly one-fifth of House Democrats broke ranks to vote for the proposal, in what was seen as a test of party loyalty.Many House Democrats are known to be worried that Obamacare's problematic rollout could hurt their 2014 midterm re-election chances.A separate issue with the law is the glitches bedeviling the federal website set up to sell the new insurance.""I am frustrated and angered by the continuing problems with the healthcare website,"" Democratic congressman Ron Barber said following Friday's vote.""Today I voted to give people the option to keep their current plan until these and other issues are resolved,"" he added. ""That's only fair.""House Democratic leaders said they would propose their own plan allowing insurers to renew policies earmarked for cancellation.Meanwhile, Mr Obama met insurance executives on Friday to allay concerns regarding his proposed ""fix"" to the healthcare law.On Thursday, he announced a one-year reprieve for those facing cancellation of their existing coverage.The Republican plan passed on Friday goes one step further - it would allow insurers to sell health coverage to new, as well as existing, customers.Insurers earlier raised doubts over the Obama plan, saying it could ""destabilise the market and result in higher premiums for consumers"".Ahead of Friday's meeting, Mr Obama said he was ""brainstorming"" options and ""soliciting ideas"" from industry leaders on how best to enrol Americans in health plans.The Obama administration is also still working to remedy its malfunctioning healthcare.gov website.It was established by the law to enable consumers who do not get health insurance through their employers or via government benefits to shop for coverage.Glitches have proven so severe that fewer than 27,000 people in 36 US states managed to enrol in healthcare policies in the first month after its October launch.About 79,000 managed to enrol using websites run by the other 14 states and Washington DC."
14221	http://www.bbc.co.uk/news/world-us-canada-23058736	News	1	Healthcare	None	Neutral	Neutral	bbc.co.uk	"Helped by a marathon speech, Texas Democrats have managed to block a bill that would shut most of the abortion clinics in the state.Democratic state Senator Wendy Davis spoke for more than 10 hours, in a stalling speech known as a filibuster, at the state capitol in Austin.Republicans then scrambled to pass the bill, but the vote was ruled too late for a midnight deadline.The bill would ban abortions after 20 weeks of pregnancy.It would also require all pregnancy terminations to take place in surgical centres. The future of the legislation is now uncertain.The proposal, already passed by the Texas House of Representatives, was debated in the state Senate on Tuesday.During her filibuster, Sen Davis read testimony and messages from women and others opposing the legislation.She also recited previously suggested changes to the bill and recounted her own life story.Sen Davis was picked to lead the filibuster because she had her first child as a teenager and went on to graduate from Harvard Law School.""I was a poor, uninsured woman, whose only care was provided through that facility. It was my medical home,"" said Sen Davis, 50.   Rules of the debate stipulated she must remain standing, not lean on her desk or take any breaks, even for meals or to use the bathroom. Republicans watched for any slip-up that would allow them to end the filibuster. Supporters of the bill protested at one point that Sen Davis had received help from another lawmaker in adjusting a supportive back brace.Texas Lieutenant Governor Dewhurst, who is Senate president, eventually suspended the filibuster after ruling that she had meandered off topic.Democrats appealed that ruling, sparking a debate over parliamentary rules.As the clock ticked to midnight, Republicans rushed to hold a vote on the bill, amid jeers from pro-choice protesters in the public gallery.""Get them out!"" Republican Senator Donna Campbell shouted to a security guard. ""Time is running out.""But amid the disruption, Lt Gov Dewhurst said he had been unable to sign the bill within deadline following a 19-10 vote. He blamed an ""unruly mob"" in the gallery.He reportedly hinted that the vote could be held again at a second special session.Supporters of the bill say the measures will improve safety standards. It requires doctors who perform abortions to have admitting privileges at a nearby hospital.The new law would mean only five of Texas' 42 abortion clinics would be able to remain in operation.But opponents say this would force women to travel hundreds of miles or resort to dangerous methods to obtain a procedure.The US Supreme Court legalised abortion nationwide in 1973, but about a dozen conservative states have enacted laws in recent years that seek to limit the procedure.In March, North Dakota banned abortions once a foetal heartbeat is detected - as early as six weeks - in the most restrictive law of its kind in the US.Earlier this month, the Republican-controlled US House of Representatives in Washington DC passed a bill banning abortions 20 weeks after fertilisation. But the measure is unlikely to become law because Democrats control the US Senate and the White House."
14285	http://www.bbc.co.uk/news/world-us-canada-23167484	News	1	Healthcare	None	Neutral	SomewhatNegative	bbc.co.uk	"Contentious Texas anti-abortion legislation previously blocked by a marathon delaying speech has advanced amid vigorous demonstrations.A state House committee passed the bill after Republicans limited testimony and refused to allow Democrats' amendments.The bill would ban abortions after 20 weeks of pregnancy and shut down most of the state's abortion clinics.The legislation is widely expected to pass both houses of the Republican-controlled legislature and become law.Last month, State Senator Wendy Davis, a Democrat, earned national prominence by halting the bill with a nearly 11-hour speech.The following day, Texas Governor Rick Perry, a Republican who opposes abortion, called a special session to take up the abortion bill and other legislation.On Tuesday, as many as 3,500 protesters swarmed the state capitol, with 1,100 signing up to testify in the House committee on state affairs on the legislation.But fewer than 100 people were able to speak after committee chairman Representative Byron Cook limited testimony to eight hours, saying the panel had already heard from enough constituents.Mr Cook refused to recognise any Democrat on the panel offering amendments, including Representative Sylvester Turner, a senior lawmaker.""You can bring it up on the floor,'' Mr Cook told Mr Turner, referring to the upcoming debate in the full House.Mr Turner replied angrily: ""You know that's just wrong.""The bill passed along party lines after midnight, setting up a vote in the full House next week.It is expected to pass both the Republican-controlled House and Senate, over the efforts of Democrats and abortion rights activists, and Mr Perry has vowed to sign it into law.The bill came near to passage last month but was blocked in the state Senate when Ms Davis spoke for nearly 11 hours - in a delaying speech known as a filibuster - in an attempt to run out the clock on the legislative session.The filibuster drew nationwide attention and made Ms Davis a heroine of the US abortion rights movement.In addition to banning abortions after 20 weeks of pregnancy, the bill would require all abortion procedures to be performed at a surgical centre, and mandate all doctors performing abortions have admitting privileges at a hospital within 30 miles (48km) of the clinic.Only six of Texas' abortion clinics can be classified as surgical centres, and all are in major metropolitan areas, according to the Texas Tribune. Critics say the provision would force some women to travel hundreds of miles to have an abortion, while supporters say it would protect women's health and the foetus.Among the bill's opponents are the Texas Medical Association, the Texas Hospital Associations and the American College of Obstetrics and Gynecology. On Tuesday, the House state affairs committee heard personal stories from both sides. Some women said they had regretted having an abortion, while others said it had given them a second chance.""In this country, we've forgotten about a big law: 'Thou shall not kill,'"" said bill supporter Dorothy Richardson of the Houston Coalition for Life. Opponent Gay Caldwell told lawmakers women's health is only protected when abortion is legal and safe.""This bill is about women's lives, and I don't think you want to play politics with women's lives,"" she said.The US Supreme Court legalised abortion nationwide in 1973, but about a dozen states have enacted laws in recent years limiting access to the procedure. Some of that state legislation is tied up in court battles."
14286	http://www.bbc.co.uk/news/world-us-canada-24353675	News	1	Healthcare	None	SomewhatNegative	SomewhatNegative	bbc.co.uk	"A central provision of President Barack Obama's healthcare reform law has taken effect, having survived Republicans' years-long effort to undermine it.Markets run by federal and state governments opened for the millions of Americans seeking insurance plans.As many as seven million Americans who do not already have health insurance are eligible to purchase coverage in the coming months.Republican opposition to the law led to the government shutdown on Tuesday.At the White House on Tuesday, Mr Obama said the opportunity would be ""life changing"" for the ""15% of Americans who don't have health insurance"".""Tens of thousands of Americans die each year just because they don't have health insurance,"" Mr Obama said, with Americans set to sign up for plans standing behind him. ""Millions more live with the fear that they'll go broke if they get sick. And today, we begin to free millions of our fellow Americans from that fear.""While Mr Obama and his supporters in the Democratic Party portray the law as a historic effort to extend healthcare coverage to the millions of Americans who lack it, the law's opponents say it amounts to an unprecedented intrusion into Americans' private lives.The online health insurance marketplaces, or exchanges, struggled to meet higher than expected demand on Tuesday, with many users reporting long waiting times.Health and Human Services spokeswoman Joanne Peters told the Associated Press news agency the agency was ""prepared to make adjustments as needed [to] improve the consumer experience"".Users also reported errors while trying to create accounts and site crashes on the websites.""The first day of something that you know is going to have a lot of bugs, it's not that frustrating,"" Mike Weaver, a self-employed photographer without insurance told the Associated Press. ""If it was the last day to sign up... then I'd be terribly frustrated.""Mr Obama acknowledged the glitches and delays.""We found out that there have been times this morning where the site has been running more slowly than it normally will,"" Mr Obama said. ""The reason is because more than one million people visited healthcare.gov before 7:00 in the morning.""The exchanges will continue to enrol people through the end of the year for healthcare plans slated to begin next year.The opening of the exchanges was the culmination of more than three years of political combat in Washington over the Patient Protection and Affordable Care Act, signed into law by Mr Obama in 2010 and known to both sides as Obamacare.Republicans in Washington and in state capitals across the country have fought hard to undermine or undo the law since its passage, with the US House of Representatives taking dozens of symbolic votes to repeal it or eliminate its funding.A legal challenge led by the law's Republican opponents ended in June 2012 when the Supreme Court validated the law's keystone provision - a requirement that Americans not receiving health coverage from their employers or the government purchase individual plans or pay a fine.That requirement, known as the individual mandate, takes effect in January.The healthcare law was also a central issue in the 2012 presidential election. Republican candidate Mitt Romney vowed to press for its repeal. Mr Obama handily won re-election. On Tuesday, the US government shut non-essential services, keeping more than 700,000 workers at home, when the Democrats who control the Senate refused to agree to Republican demands to repeal the health law or delay the individual mandate.Both Mr Obama and congressional Democrats have said they will not negotiate on Obamacare, with Mr Obama on Monday evening accusing the Republicans of attempting to refight the last election.In spite of the political turmoil in Washington, on Tuesday Americans were able to enrol in insurance plans offered by private companies and ranging in price and level of coverage through exchanges in every state.Sixteen states and Washington DC have opted to operate their own exchanges, while the exchanges in 34 states will be fully or partially run by the federal government.Exchanges will also inform customers of tax subsidies available to ease the cost of the insurance. An estimated six million US citizens are expected to qualify.Customers enrolling under Obamacare will not be covered by the insurance until 1 January however.That corresponds with the start of the individual mandate, as well as consumer protections including a rule barring insurers from denying coverage to people with pre-existing health conditions.Several Obamacare provisions had taken effect prior to Tuesday, including prescription drug discounts for pensioners, a rule allowing children to remain on their parents' insurance plans up to age 26, a rule barring insurers from denying coverage to children with pre-existing health conditions, and a ban on lifetime limits on health coverage.Another major provision known as the employer mandate - which requires employers with at least 50 full-time workers to provide insurance or incur a $2,000 (£1,320) per employee penalty - has been delayed until 2015. That delay, announced by the Obama administration in July, has been seen as a concession to retailers and other businesses - and an acknowledgement that the health law was not fully ready for implementation."
14291	http://www.bbc.co.uk/news/world-us-canada-24737591	Opinion	1	Healthcare	None	SomewhatNegative	SomewhatPositive	bbc.co.uk	"US President Barack Obama's embattled health secretary has apologised to the American people over the botched rollout of his healthcare law's insurance marketplace websites.Kathleen Sebelius was questioned by a House panel about the 1 October launch.""You deserve better,"" Ms Sebelius said to the public, pledging the site would be repaired by the end of November.The federal and state-run websites had been projected to enrol seven million uninsured Americans in the first year.""I'm accountable to you for fixing these problems and I'm committed to earning your confidence back,"" Ms Sebelius said in sworn testimony in the House energy and commerce committee. The 1 October launch of the federal and state marketplace websites was the culmination of more than three years of political combat in Washington over the Patient Protection and Affordable Care Act, signed into law by Mr Obama in 2010 and known to both sides as Obamacare.Considered the largest overhaul of the US healthcare system since the 1960s, it aims to extend health insurance coverage to the estimated 15% of the US population who lack it. Those people receive no coverage from their employers and are not covered by US health programmes for the poor and the elderly.But Healthcare.gov - akin to a shopping website for health insurance plans - has been plagued by glitches, especially long wait times to sign up and serious flaws on the back end where customers' data are processed and sent to insurance companies.Ms Sebelius, appointed secretary of health and human services by Mr Obama in 2009, told the House committee in prepared remarks that more than 20 million people had visited the website since its launch, but acknowledged the experience was ""frustrating"" for many Americans. The Obama administration has declined to say how many Americans have actually enrolled in new policies through the sites, rankling Republicans who accuse it of withholding vital information.Ms Sebelius said the problems were ""fixable"" and that changes had already been made to improve the site's speed and reliability. She said the federal government was working with the numerous contractors who built the site, and that the Obama administration projected it would be fully up and running by the end of November.The committee's senior Democrat, Henry Waxman, acknowledged ""the launch of the new website has not gone well"" but just as with a prescription drug programme for pensioners enacted under Republican President George Bush, the ""early glitches will soon be forgotten"".""We should keep this issue in perspective - the Affordable Care Act is working,"" he said. ""It has been improving the health security of millions of Americans for the past three years.""Republican committee chairman Fred Upton called the website ""inept"", saying that five weeks into enrolment, ""the news seems to get worse by the day"".He also questioned why hundreds of thousands of Americans had received letters from their insurance companies saying their policies were being cancelled - despite past assurances from Mr Obama that people who liked their insurance plans would be able to keep them under the health law.Ms Sebelius rejected that criticism, saying that people whose plans were dropped would have access under the new law to better insurance coverage at comparable rates.And Democrat Frank Pallone, a supporter of the health law, called Republicans' concerns over the cancellation letters a ""red herring"" and said insurance companies were closing ""lousy policies with high prices because they can't compete"".Some Republicans have called for Ms Sebelius' resignation over the issue. They argue the problems with the website that prevent consumers from signing up reflect broader problems with the healthcare law.Republicans view the health law as a costly and inappropriate government intrusion into the healthcare system, and have sought to undo or undermine it at every turn.""Hold me accountable for the debacle. I'm responsible,"" Ms Sebelius told the committee after several members asked which contractors and Obama administration officials were responsible for issues.Aside from establishing the healthcare.gov health insurance marketplace website and others run by the states, the law bolsters coverage requirements for insurance firms, mandates that individuals carry insurance or pay a tax penalty, and offers subsidies to assist in the purchase of the insurance. It also expands eligibility for the Medicaid government health programme for the poor.Amid the fallout, the White House has said it will grant a six-week extension - until 31 March 2014 - in the healthcare law's requirement for individuals to buy insurance or face a tax penalty.Mr Obama is scheduled to speak about the healthcare rollout in the state of Massachusetts on Wednesday afternoon."
14293	http://www.bbc.co.uk/news/world-us-canada-25129749	News	1	Healthcare	None	SomewhatNegative	Neutral	bbc.co.uk	"The Obama administration has announced another delay to its healthcare law, this time to online medical insurance for small businesses.The marketplace website allowing employers to buy health coverage for their workers will be put off by one year until November 2014.Ongoing problems with Healthcare.gov, beset by glitches since its 1 October launch, were blamed for the delay.It is the latest setback for the law commonly known as Obamacare. Enrolment for small businesses was originally meant to start in October, until the administration delayed it by a month. On Wednesday it pushed that deadline back again, by a full year.Administration officials told reporters in a conference call that employers who want to buy healthcare plans for their workers would need to go through an insurance company or agent, rather than through a government website.Officials said this would allow employers to buy coverage while avoiding slowing down technical repairs on the federal website, which has been plagued by errors.The White House has promised the website will be fixed by the end of November.Government health spokeswoman Julie Bataille said on Wednesday the portal was now handling 25,000 users at the same time.She said it was on track to meet its goal of handling double that number by Saturday.""We have a lot of work left to do in the next few days,"" she added.But she cautioned that some malfunctions may persist on the website beyond the end of this week. ""There will be times after November 30th when Healthcare.gov does not function properly,"" said Ms Bataille.Republicans, who have launched countless legal and political challenges to the law since its passage in 2010, seized on the latest postponement.""With each passing day, it's clear how much worse ObamaCare is than a website full of glitches,"" Republican National Committee chair Reince Priebus said in a statement. The online portal was established under the health law to enable consumers who do not get medical cover through their employers or via government benefits to shop for coverage.But technical problems - including slow page loads and outages - have resulted in much lower-than-anticipated initial enrolment rates. Considered the largest overhaul of the US healthcare system since the 1960s, it aims to extend health insurance coverage to the estimated 15% of the US population who lack it.Support for Obamacare, whose official name is the Patient Protection and Affordable Care Act, has recently wobbled even within the president's own party.Some congressional Democrats are said to be worried that the mounting negative headlines could hurt their 2014 re-election chances."
14332	http://www.bbc.co.uk/news/world-us-canada-24775711	News	1	Healthcare	None	Neutral	Neutral	bbc.co.uk	"A third of Texas abortion clinics can no longer provide the procedure after a federal court allowed new restrictions to take effect in the state.The Republican-led state legislature passed a law in July requiring doctors performing abortions to have admitting privileges at a nearby hospital.Among other restrictions, it limits the use of abortion-inducing drugs.A Thursday appeals court ruling reversed a lower court decision that the restrictions were unconstitutional.On Monday, Federal District Judge Lee Yeakel ruled that the new requirement for doctors performing abortions to have patient-admitting privileges at a hospital within 30 miles (48km) unconstitutionally restricted women's access to abortion.He barred the state of Texas from enforcing the requirement.Texas Attorney General Greg Abbott then filed an emergency appeal against Mr Yeakel's decision. And on Thursday, a panel of the Fifth Circuit Court of Appeals reversed it, ruling the Texas law could take effect on Friday while an appeal is argued in the coming months.Mr Abbott, a Republican, is expected to run for governor of Texas against Democratic State Senator Wendy Davis, who has been an outspoken opponent of the new abortion restrictions. The legislation also bans abortions at the 20th week of pregnancy and requires doctors to perform abortions at special surgical facilities.After the law passed in July, Planned Parenthood and other abortion providers in the state sued, arguing the law would force many to close.In his ruling on Monday, Mr Yeakel found the admitting privileges provision ""places a substantial obstacle in the path of a woman seeking an abortion of a nonviable foetus and is thus an undue burden to her"".In overturning his decision, the court of appeals found the state had provided ""a rational basis"" for the physician hospital privilege requirement, including offering evidence it ""fosters a woman's ability to seek consultation and treatment for complications directly from her physician, not from an emergency room provider"".""This unanimous decision is a vindication of the careful deliberation by the Texas legislature to craft a law to protect the health and safety of Texas women,"" Mr Abbott said.Women's health advocates have argued the law will require women in some areas to travel several hours on two days to obtain abortions.""This restriction clearly violates Texas women's constitutional rights by drastically reducing access to safe and legal abortion state-wide,"" Planned Parenthood Foundation President Cecile Richards said.""This fight is far from over.""At one clinic near the Texas-Mexico border on Friday, women who had arrived for an initial consultation for abortions on Saturday were told by an administrator they would not be able to go ahead with the procedure.The Associated Press reported some women stayed in the hope that something would change. The clinic's doctor, Dr Lester Minto, said the law's hospital admitting privilege provision prevented him from performing abortions.He said he feared some of the women might ""do drastic things"" if he was unable to terminate their pregnancies.One woman at the clinic told the Associated Press she had already had several children with her husband and the pregnancy was not planned. ""I just can't afford to have another one,"" the woman said, on condition of anonymity."
14409	http://www.bbc.co.uk/news/world-us-canada-25159887	News	1	Healthcare	None	SomewhatNegative	Neutral	bbc.co.uk	"President Barack Obama has defended his healthcare reform law, known as Obamacare, describing it as a legacy to be proud of.In a TV interview, Mr Obama accepted that problems with the website had affected his popularity, but said every president went through rough times.Obamacare was intended to extend health insurance coverage to some of the estimated 15% of Americans who lack it.The government has set a 30 November deadline to overhaul the website. Mr Obama said his priority now was to make sure the website worked.As the deadline approached, the controversial HealthCare.gov site was taken down on Friday night for maintenance and upgrades to the software and hardware systems. It was due to go back online on Saturday morning.In an interview with ABC News, President Obama said he still believed his Affordable Care Act would make good on his manifesto promise to deliver affordable health care to Americans. ""I continue to believe and [I'm] absolutely convinced that, at the end of the day, people are going to look back at the work we've done to make sure that in this country you don't go bankrupt when you get sick, that families have that security,"" said President Obama. ""That is going be a legacy I am extraordinarily proud of."" Obamacare has come under constant fire from Republican party critics and many private health providers, who say it is too expensive and an unwarranted intrusion into the affairs of private businesses and individuals.But opposition intensified after a succession of technical glitches accompanied the launch of HealthCare.gov in October. Only 27,000 people were able to use the website to sign up in the first month, and there is still a backlog of Americans attempting to meet the deadline of 23 December to be guaranteed cover from 1 January 2014. According to an ABC News-Washington Post poll released last week, the president's job approval rating fell to 42%, down 13 percentage points this year and 6 points in the past month.But Mr Obama said he was used to difficult periods in his presidency.""The good thing about when you're down is that usually you got nowhere to go but up,"" he said.The problems with the website have forced Mr Obama to apologise for ""fumbling the ball"" by not delivering a more successful launch, while Republicans have accused the president of breaking his promises. Seated alongside his wife Michelle, Mr Obama referred to criticism that he had appeared not to be aware of the extent of problems with the website, which his administration has promised to deal with by the end of November.""We're evaluating why it is exactly that I didn't know soon enough that [it] wasn't going to work the way it needed to,"" Mr Obama said. ""But my priority now has been to just make sure that it works.""  In the interview with ABC News's Barbara Walters, being aired in the United States at 22:00 EST, Mr Obama also suggested that his family may stay in Washington after the end of his second term, due in part to considerations of the continuing education of his daughter Sasha."
14428	http://www.bbc.co.uk/news/world-us-canada-25129749	News	0	Healthcare	None	Neutral	Neutral	bbc.co.uk	"The Obama administration has announced another delay to its healthcare law, this time to online medical insurance for small businesses.The marketplace website allowing employers to buy health coverage for their workers will be put off by one year until November 2014.Ongoing problems with Healthcare.gov, beset by glitches since its 1 October launch, were blamed for the delay.It is the latest setback for the law commonly known as Obamacare. Enrolment for small businesses was originally meant to start in October, until the administration delayed it by a month. On Wednesday it pushed that deadline back again, by a full year.Administration officials told reporters in a conference call that employers who want to buy healthcare plans for their workers would need to go through an insurance company or agent, rather than through a government website.Officials said this would allow employers to buy coverage while avoiding slowing down technical repairs on the federal website, which has been plagued by errors.The White House has promised the website will be fixed by the end of November.Government health spokeswoman Julie Bataille said on Wednesday the portal was now handling 25,000 users at the same time.She said it was on track to meet its goal of handling double that number by Saturday.""We have a lot of work left to do in the next few days,"" she added.But she cautioned that some malfunctions may persist on the website beyond the end of this week. ""There will be times after November 30th when Healthcare.gov does not function properly,"" said Ms Bataille.Republicans, who have launched countless legal and political challenges to the law since its passage in 2010, seized on the latest postponement.""With each passing day, it's clear how much worse ObamaCare is than a website full of glitches,"" Republican National Committee chair Reince Priebus said in a statement. The online portal was established under the health law to enable consumers who do not get medical cover through their employers or via government benefits to shop for coverage.But technical problems - including slow page loads and outages - have resulted in much lower-than-anticipated initial enrolment rates. Considered the largest overhaul of the US healthcare system since the 1960s, it aims to extend health insurance coverage to the estimated 15% of the US population who lack it.Support for Obamacare, whose official name is the Patient Protection and Affordable Care Act, has recently wobbled even within the president's own party.Some congressional Democrats are said to be worried that the mounting negative headlines could hurt their 2014 re-election chances."
